연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2015,1,식료품 및 비주류음료,88.041,전체,근로자외가구,식료품 및 비주류음료,282835.0
2015,1,식료품 및 비주류음료,88.041,100만원 미만,근로자외가구,식료품 및 비주류음료,158497.0
2015,1,식료품 및 비주류음료,88.041,100~200만원 미만,근로자외가구,식료품 및 비주류음료,235522.0
2015,1,식료품 및 비주류음료,88.041,200~300만원 미만,근로자외가구,식료품 및 비주류음료,297249.0
2015,1,식료품 및 비주류음료,88.041,300~400만원 미만,근로자외가구,식료품 및 비주류음료,332112.0
2015,1,식료품 및 비주류음료,88.041,400~500만원 미만,근로자외가구,식료품 및 비주류음료,383013.0
2015,1,식료품 및 비주류음료,88.041,500~600만원 미만,근로자외가구,식료품 및 비주류음료,390590.0
2015,1,식료품 및 비주류음료,88.041,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,424149.0
2016,1,식료품 및 비주류음료,90.073,전체,전체가구,식료품 및 비주류음료,300750.0
2016,1,식료품 및 비주류음료,90.073,100만원 미만,전체가구,식료품 및 비주류음료,161766.0
2016,1,식료품 및 비주류음료,90.073,100~200만원 미만,전체가구,식료품 및 비주류음료,215047.0
2016,1,식료품 및 비주류음료,90.073,200~300만원 미만,전체가구,식료품 및 비주류음료,265557.0
2016,1,식료품 및 비주류음료,90.073,300~400만원 미만,전체가구,식료품 및 비주류음료,312693.0
2016,1,식료품 및 비주류음료,90.073,400~500만원 미만,전체가구,식료품 및 비주류음료,360954.0
2016,1,식료품 및 비주류음료,90.073,500~600만원 미만,전체가구,식료품 및 비주류음료,374729.0
2016,1,식료품 및 비주류음료,90.073,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,430682.0
2016,1,식료품 및 비주류음료,90.073,전체,근로자가구,식료품 및 비주류음료,318429.0
2016,1,식료품 및 비주류음료,90.073,100만원 미만,근로자가구,식료품 및 비주류음료,158260.0
2016,1,식료품 및 비주류음료,90.073,100~200만원 미만,근로자가구,식료품 및 비주류음료,196355.0
2016,1,식료품 및 비주류음료,90.073,200~300만원 미만,근로자가구,식료품 및 비주류음료,244608.0
2016,1,식료품 및 비주류음료,90.073,300~400만원 미만,근로자가구,식료품 및 비주류음료,306666.0
2016,1,식료품 및 비주류음료,90.073,400~500만원 미만,근로자가구,식료품 및 비주류음료,350412.0
2016,1,식료품 및 비주류음료,90.073,500~600만원 미만,근로자가구,식료품 및 비주류음료,370865.0
2016,1,식료품 및 비주류음료,90.073,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,434039.0
2016,1,식료품 및 비주류음료,90.073,전체,근로자외가구,식료품 및 비주류음료,276713.0
2016,1,식료품 및 비주류음료,90.073,100만원 미만,근로자외가구,식료품 및 비주류음료,162521.0
2016,1,식료품 및 비주류음료,90.073,100~200만원 미만,근로자외가구,식료품 및 비주류음료,232312.0
2016,1,식료품 및 비주류음료,90.073,200~300만원 미만,근로자외가구,식료품 및 비주류음료,294809.0
2016,1,식료품 및 비주류음료,90.073,300~400만원 미만,근로자외가구,식료품 및 비주류음료,324461.0
2016,1,식료품 및 비주류음료,90.073,400~500만원 미만,근로자외가구,식료품 및 비주류음료,382689.0
2016,1,식료품 및 비주류음료,90.073,500~600만원 미만,근로자외가구,식료품 및 비주류음료,383095.0
2016,1,식료품 및 비주류음료,90.073,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,418935.0
2017,1,식료품 및 비주류음료,93.134,전체,전체가구,식료품 및 비주류음료,360273.0
2017,1,식료품 및 비주류음료,93.134,100만원 미만,전체가구,식료품 및 비주류음료,231488.0
2017,1,식료품 및 비주류음료,93.134,100~200만원 미만,전체가구,식료품 및 비주류음료,285673.0
2017,1,식료품 및 비주류음료,93.134,200~300만원 미만,전체가구,식료품 및 비주류음료,319338.0
2017,1,식료품 및 비주류음료,93.134,300~400만원 미만,전체가구,식료품 및 비주류음료,367357.0
2017,1,식료품 및 비주류음료,93.134,400~500만원 미만,전체가구,식료품 및 비주류음료,409794.0
2017,1,식료품 및 비주류음료,93.134,500~600만원 미만,전체가구,식료품 및 비주류음료,438141.0
2017,1,식료품 및 비주류음료,93.134,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,501586.0
2017,1,식료품 및 비주류음료,93.134,전체,근로자가구,식료품 및 비주류음료,359328.0
2017,1,식료품 및 비주류음료,93.134,100만원 미만,근로자가구,식료품 및 비주류음료,204951.0
2017,1,식료품 및 비주류음료,93.134,100~200만원 미만,근로자가구,식료품 및 비주류음료,258837.0
2017,1,식료품 및 비주류음료,93.134,200~300만원 미만,근로자가구,식료품 및 비주류음료,274803.0
2017,1,식료품 및 비주류음료,93.134,300~400만원 미만,근로자가구,식료품 및 비주류음료,335201.0
2017,1,식료품 및 비주류음료,93.134,400~500만원 미만,근로자가구,식료품 및 비주류음료,393525.0
2017,1,식료품 및 비주류음료,93.134,500~600만원 미만,근로자가구,식료품 및 비주류음료,421235.0
2017,1,식료품 및 비주류음료,93.134,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,482010.5
2017,1,식료품 및 비주류음료,93.134,전체,근로자외가구,식료품 및 비주류음료,361395.0
2017,1,식료품 및 비주류음료,93.134,100만원 미만,근로자외가구,식료품 및 비주류음료,237361.0
2017,1,식료품 및 비주류음료,93.134,100~200만원 미만,근로자외가구,식료품 및 비주류음료,310486.0
2017,1,식료품 및 비주류음료,93.134,200~300만원 미만,근로자외가구,식료품 및 비주류음료,386989.0
2017,1,식료품 및 비주류음료,93.134,300~400만원 미만,근로자외가구,식료품 및 비주류음료,429031.0
2017,1,식료품 및 비주류음료,93.134,400~500만원 미만,근로자외가구,식료품 및 비주류음료,442065.0
2017,1,식료품 및 비주류음료,93.134,500~600만원 미만,근로자외가구,식료품 및 비주류음료,472501.0
2017,1,식료품 및 비주류음료,93.134,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,542630.5
2018,1,식료품 및 비주류음료,95.717,전체,전체가구,식료품 및 비주류음료,366672.0
2018,1,식료품 및 비주류음료,95.717,100만원 미만,전체가구,식료품 및 비주류음료,230907.0
2018,1,식료품 및 비주류음료,95.717,100~200만원 미만,전체가구,식료품 및 비주류음료,278789.0
2018,1,식료품 및 비주류음료,95.717,200~300만원 미만,전체가구,식료품 및 비주류음료,313627.0
2018,1,식료품 및 비주류음료,95.717,300~400만원 미만,전체가구,식료품 및 비주류음료,373297.0
2018,1,식료품 및 비주류음료,95.717,400~500만원 미만,전체가구,식료품 및 비주류음료,392230.0
2018,1,식료품 및 비주류음료,95.717,500~600만원 미만,전체가구,식료품 및 비주류음료,451942.0
2018,1,식료품 및 비주류음료,95.717,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,521286.0
2018,1,식료품 및 비주류음료,95.717,전체,근로자가구,식료품 및 비주류음료,363366.0
2018,1,식료품 및 비주류음료,95.717,100만원 미만,근로자가구,식료품 및 비주류음료,205911.0
2018,1,식료품 및 비주류음료,95.717,100~200만원 미만,근로자가구,식료품 및 비주류음료,240585.0
2018,1,식료품 및 비주류음료,95.717,200~300만원 미만,근로자가구,식료품 및 비주류음료,277209.0
2018,1,식료품 및 비주류음료,95.717,300~400만원 미만,근로자가구,식료품 및 비주류음료,342155.0
2018,1,식료품 및 비주류음료,95.717,400~500만원 미만,근로자가구,식료품 및 비주류음료,369100.0
2018,1,식료품 및 비주류음료,95.717,500~600만원 미만,근로자가구,식료품 및 비주류음료,435003.0
2018,1,식료품 및 비주류음료,95.717,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,498271.5
2018,1,식료품 및 비주류음료,95.717,전체,근로자외가구,식료품 및 비주류음료,370906.0
2018,1,식료품 및 비주류음료,95.717,100만원 미만,근로자외가구,식료품 및 비주류음료,238950.0
2018,1,식료품 및 비주류음료,95.717,100~200만원 미만,근로자외가구,식료품 및 비주류음료,314066.0
2018,1,식료품 및 비주류음료,95.717,200~300만원 미만,근로자외가구,식료품 및 비주류음료,371089.0
2018,1,식료품 및 비주류음료,95.717,300~400만원 미만,근로자외가구,식료품 및 비주류음료,426227.0
2018,1,식료품 및 비주류음료,95.717,400~500만원 미만,근로자외가구,식료품 및 비주류음료,437337.0
2018,1,식료품 및 비주류음료,95.717,500~600만원 미만,근로자외가구,식료품 및 비주류음료,486937.0
2018,1,식료품 및 비주류음료,95.717,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,571553.0
2019,1,식료품 및 비주류음료,95.762,전체,전체가구,식료품 및 비주류음료,332558.0
2019,1,식료품 및 비주류음료,95.762,100만원 미만,전체가구,식료품 및 비주류음료,180168.0
2019,1,식료품 및 비주류음료,95.762,100~200만원 미만,전체가구,식료품 및 비주류음료,233476.0
2019,1,식료품 및 비주류음료,95.762,200~300만원 미만,전체가구,식료품 및 비주류음료,260546.0
2019,1,식료품 및 비주류음료,95.762,300~400만원 미만,전체가구,식료품 및 비주류음료,319183.0
2019,1,식료품 및 비주류음료,95.762,400~500만원 미만,전체가구,식료품 및 비주류음료,373110.0
2019,1,식료품 및 비주류음료,95.762,500~600만원 미만,전체가구,식료품 및 비주류음료,409488.0
2019,1,식료품 및 비주류음료,95.762,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,459244.5
2019,1,식료품 및 비주류음료,95.762,전체,근로자가구,식료품 및 비주류음료,340186.0
2019,1,식료품 및 비주류음료,95.762,100만원 미만,근로자가구,식료품 및 비주류음료,164327.0
2019,1,식료품 및 비주류음료,95.762,100~200만원 미만,근로자가구,식료품 및 비주류음료,198339.0
2019,1,식료품 및 비주류음료,95.762,200~300만원 미만,근로자가구,식료품 및 비주류음료,226121.0
2019,1,식료품 및 비주류음료,95.762,300~400만원 미만,근로자가구,식료품 및 비주류음료,303028.0
2019,1,식료품 및 비주류음료,95.762,400~500만원 미만,근로자가구,식료품 및 비주류음료,358469.0
2019,1,식료품 및 비주류음료,95.762,500~600만원 미만,근로자가구,식료품 및 비주류음료,398863.0
2019,1,식료품 및 비주류음료,95.762,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,451417.5
2019,1,식료품 및 비주류음료,95.762,전체,근로자외가구,식료품 및 비주류음료,321435.0
2019,1,식료품 및 비주류음료,95.762,100만원 미만,근로자외가구,식료품 및 비주류음료,183232.0
2019,1,식료품 및 비주류음료,95.762,100~200만원 미만,근로자외가구,식료품 및 비주류음료,260986.0
2019,1,식료품 및 비주류음료,95.762,200~300만원 미만,근로자외가구,식료품 및 비주류음료,307961.0
2019,1,식료품 및 비주류음료,95.762,300~400만원 미만,근로자외가구,식료품 및 비주류음료,352379.0
2019,1,식료품 및 비주류음료,95.762,400~500만원 미만,근로자외가구,식료품 및 비주류음료,403662.0
2019,1,식료품 및 비주류음료,95.762,500~600만원 미만,근로자외가구,식료품 및 비주류음료,433792.0
2019,1,식료품 및 비주류음료,95.762,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,482151.5
2020,1,식료품 및 비주류음료,100.0,전체,전체가구,식료품 및 비주류음료,381056.0
2020,1,식료품 및 비주류음료,100.0,100만원 미만,전체가구,식료품 및 비주류음료,210888.0
2020,1,식료품 및 비주류음료,100.0,100~200만원 미만,전체가구,식료품 및 비주류음료,261246.0
2020,1,식료품 및 비주류음료,100.0,200~300만원 미만,전체가구,식료품 및 비주류음료,292275.0
2020,1,식료품 및 비주류음료,100.0,300~400만원 미만,전체가구,식료품 및 비주류음료,344789.0
2020,1,식료품 및 비주류음료,100.0,400~500만원 미만,전체가구,식료품 및 비주류음료,419224.0
2020,1,식료품 및 비주류음료,100.0,500~600만원 미만,전체가구,식료품 및 비주류음료,467236.0
2020,1,식료품 및 비주류음료,100.0,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,537276.5
2020,1,식료품 및 비주류음료,100.0,전체,근로자가구,식료품 및 비주류음료,390406.0
2020,1,식료품 및 비주류음료,100.0,100만원 미만,근로자가구,식료품 및 비주류음료,185508.0
2020,1,식료품 및 비주류음료,100.0,100~200만원 미만,근로자가구,식료품 및 비주류음료,216573.0
2020,1,식료품 및 비주류음료,100.0,200~300만원 미만,근로자가구,식료품 및 비주류음료,246402.0
2020,1,식료품 및 비주류음료,100.0,300~400만원 미만,근로자가구,식료품 및 비주류음료,317296.0
2020,1,식료품 및 비주류음료,100.0,400~500만원 미만,근로자가구,식료품 및 비주류음료,398967.0
2020,1,식료품 및 비주류음료,100.0,500~600만원 미만,근로자가구,식료품 및 비주류음료,457028.0
2020,1,식료품 및 비주류음료,100.0,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,535360.0
2020,1,식료품 및 비주류음료,100.0,전체,근로자외가구,식료품 및 비주류음료,368161.0
2020,1,식료품 및 비주류음료,100.0,100만원 미만,근로자외가구,식료품 및 비주류음료,214927.0
2020,1,식료품 및 비주류음료,100.0,100~200만원 미만,근로자외가구,식료품 및 비주류음료,287924.0
2020,1,식료품 및 비주류음료,100.0,200~300만원 미만,근로자외가구,식료품 및 비주류음료,363332.0
2020,1,식료품 및 비주류음료,100.0,300~400만원 미만,근로자외가구,식료품 및 비주류음료,392213.0
